Ticker,Retorno Total (%),Win Rate (%),Trades,Profit Factor,Max Drawdown (%),Final Equity,Type
DOGEUSDT,83.35683032602917,36.31361760660248,727,1.0556912861456806,-64.38374107774702,18335.683032602916,CRYPTO
GRTUSDT,76.32308088948105,36.07242339832869,718,1.0397132407655365,-49.108878197658605,17632.308088948106,CRYPTO
WLDUSDT,74.93465797805905,35.92233009708738,412,1.0612387397153649,-52.09854094682922,17493.465797805904,CRYPTO
ZKCUSDT,72.51492962133965,48.78048780487805,41,1.6320274370470083,-31.946855977441686,17251.492962133965,CRYPTO
CGPTUSDT,71.41469759521645,35.91549295774648,142,1.100358719646713,-49.67536452424115,17141.469759521646,CRYPTO
ZBTUSDT,68.77768736024919,52.0,25,2.0182102386915446,-16.241031198075508,16877.76873602492,CRYPTO
MANAUSDT,66.83244027026171,35.694822888283376,734,1.0318121482889495,-56.638675679702764,16683.244027026172,CRYPTO
WCTUSDT,65.12753187730209,39.361702127659576,94,1.2488145388502518,-31.42497989346452,16512.75318773021,CRYPTO
AVNTUSDT,63.377386149468904,42.857142857142854,42,1.345838546426565,-27.514908416220123,16337.738614946891,CRYPTO
STRKUSDT,60.97168647898996,35.6687898089172,314,1.046177143355768,-59.43373372737572,16097.168647898996,CRYPTO
GALAUSDT,60.45055864511657,35.24355300859599,698,1.0174922419017849,-67.12914666352147,16045.055864511658,CRYPTO
VETUSDT,55.10135256925446,35.100286532951294,698,1.029998638598223,-45.20525033189827,15510.135256925447,CRYPTO
AIXBTUSDT,54.05585508477071,36.18421052631579,152,1.0538493717267772,-56.858503268809855,15405.585508477072,CRYPTO
STXUSDT,52.40588627560585,34.60992907801418,705,1.0286235906412489,-59.99688993212583,15240.588627560584,CRYPTO
GMTUSDT,50.93187940602233,35.294117647058826,629,1.0145762078104186,-68.05264986551259,15093.187940602233,CRYPTO
SPKUSDT,49.37329719867187,39.50617283950617,81,1.1553179119005588,-46.76823376959124,14937.329719867188,CRYPTO
SHELLUSDT,46.60621213724036,36.97478991596639,119,1.0822153362961215,-52.73828775887286,14660.621213724036,CRYPTO
GLMRUSDT,44.31105583851469,35.46944858420268,671,1.0282815356988042,-63.60631779612411,14431.10558385147,CRYPTO
TNSRUSDT,42.38753598132563,36.054421768707485,294,1.039886403762059,-60.17065530658206,14238.753598132564,CRYPTO
DYMUSDT,41.576865819041345,36.11940298507463,335,1.0355248957376972,-54.907486432914624,14157.686581904134,CRYPTO
GIGGLEUSDT,41.02159829415557,44.44444444444444,27,1.165756227463199,-50.92592844333434,14102.159829415557,CRYPTO
BERAUSDT,35.79612514807646,38.50931677018634,161,1.0692776122809118,-59.672581640342834,13579.612514807646,CRYPTO
LQTYUSDT,35.52604597720668,34.32203389830508,472,1.0191756919591703,-66.59418842083267,13552.604597720669,CRYPTO
RONINUSDT,34.79284337922546,37.27272727272727,330,1.0735571837120512,-49.68553293089642,13479.284337922545,CRYPTO
WAXPUSDT,34.59415527243581,35.724137931034484,725,1.0207589462276807,-50.51646547568437,13459.41552724358,CRYPTO
2ZUSDT,34.46450547877904,43.24324324324324,37,1.3086644956255402,-26.471955213768965,13446.450547877905,CRYPTO
MMTUSDT,30.96214300655451,46.666666666666664,15,1.4642854008905293,-27.569238558417247,13096.21430065545,CRYPTO
EULUSDT,29.49675010612949,45.16129032258064,31,1.5058759798953605,-30.865972655667722,12949.67501061295,CRYPTO
POWRUSDT,28.64937234918368,34.20365535248042,766,1.0111360434273269,-64.5571077512132,12864.937234918369,CRYPTO
TURBOUSDT,27.9387850516164,36.486486486486484,222,1.0381589748441427,-62.02239457282869,12793.87850516164,CRYPTO
XLMUSDT,25.147115084594816,33.100558659217874,716,1.0292432977526564,-69.21150912281992,12514.71150845948,CRYPTO
VELODROMEUSDT,24.386919114363636,36.04651162790697,172,1.048212179351696,-44.18621743393969,12438.691911436363,CRYPTO
ILVUSDT,23.83347373248825,35.64493758668516,721,1.0075456774953,-75.95629815837302,12383.347373248826,CRYPTO
HOLOUSDT,23.50069387456921,41.86046511627907,43,1.1821740311721975,-20.067766790473673,12350.06938745692,CRYPTO
AEVOUSDT,23.46891675663261,35.714285714285715,308,1.0212345012322712,-62.175046139531986,12346.89167566326,CRYPTO
NOTUSDT,23.32496930956416,35.361216730038024,263,1.0298972631666148,-69.69889666920206,12332.496930956415,CRYPTO
SXPUSDT,22.07171231719782,34.63687150837989,716,1.010211292741958,-75.08410330233455,12207.171231719782,CRYPTO
MIRAUSDT,20.99093441337574,35.0,40,1.1452981783651075,-31.109755084379298,12099.093441337574,CRYPTO
ALGOUSDT,20.501675712082566,34.50210378681627,713,1.0159891388030886,-57.37017979853722,12050.167571208256,CRYPTO
1000CATUSDT,19.756504481396632,34.73053892215569,167,1.0244257691896332,-61.52913720665326,11975.650448139662,CRYPTO
NEIROUSDT,19.158811037561897,34.59715639810427,211,1.0242796233060802,-57.63180644724258,11915.88110375619,CRYPTO
FLOWUSDT,17.820506000044944,34.25655976676385,686,1.0108614749143232,-49.744220344655545,11782.050600004495,CRYPTO
BANANAUSDT,16.578668331931603,36.18677042801556,257,1.020817289894186,-43.08037281268787,11657.86683319316,CRYPTO
TRUMPUSDT,16.43145607424541,36.054421768707485,147,1.0414055912382092,-42.71740003053372,11643.145607424542,CRYPTO
FORMUSDT,16.033429093707507,34.166666666666664,120,1.0733218887157616,-48.78106843308107,11603.342909370751,CRYPTO
PEPEUSDT,13.198899924532403,34.57330415754923,457,1.008629155121872,-62.40635099351349,11319.88999245324,CRYPTO
OPENUSDT,13.08937672597894,37.2093023255814,43,1.0918676636621236,-27.285568259847064,11308.937672597895,CRYPTO
AUSDT,10.064843957296787,36.666666666666664,90,1.0715883304918885,-19.112814330034684,11006.48439572968,CRYPTO
PHBUSDT,9.762149552347088,34.95495495495496,555,1.0082375502420018,-70.57210364234892,10976.21495523471,CRYPTO
SOPHUSDT,7.905395831321549,34.831460674157306,89,1.036309580341466,-38.29208123901074,10790.539583132155,CRYPTO
ANIMEUSDT,6.8388570277998495,34.193548387096776,155,1.0164110373248942,-41.774518501569055,10683.885702779986,CRYPTO
HUMAUSDT,6.571375224818676,35.55555555555556,90,1.0238011352186267,-45.393007989755446,10657.137522481868,CRYPTO
COWUSDT,5.291278482466089,36.633663366336634,202,1.0103084546212473,-41.985827089303015,10529.127848246608,CRYPTO
PUMPUSDT,4.4677638960097354,36.36363636363637,33,1.0336656746817332,-44.627943909210074,10446.776389600973,CRYPTO
PNUTUSDT,3.944112547134737,34.5945945945946,185,1.004769453995035,-59.17596240177212,10394.411254713474,CRYPTO
SKYUSDT,2.749545301571188,34.285714285714285,35,1.0436621275636588,-17.677313083287856,10274.95453015712,CRYPTO
ALLOUSDT,1.6029414278082132,37.5,8,1.0495122348273924,-36.114717627793084,10160.294142780822,CRYPTO
LINEAUSDT,0.8947512522106571,37.5,48,1.0072231939439449,-34.19240488574673,10089.475125221066,CRYPTO
BFUSDUSDT,0.0,0.0,0,0.0,0.0,10000.0,CRYPTO
USDEUSDT,0.0,0.0,0,0.0,0.0,10000.0,CRYPTO
XUSDUSDT,0.0,0.0,0,0.0,0.0,10000.0,CRYPTO
IOUSDT,-0.4181537355680165,33.59683794466403,253,0.9995511333904458,-69.3283759458614,9958.184626443199,CRYPTO
ACXUSDT,-0.437812234109336,36.68639053254438,169,0.9989474818251709,-38.00052425521637,9956.218776589067,CRYPTO
NFPUSDT,-0.8366533281408017,34.9112426035503,338,0.9991906823282765,-61.94429725073975,9916.33466718592,CRYPTO
USD1USDT,-0.9227499853462495,0.0,4,0.0,-0.9227499853462541,9907.725001465375,CRYPTO
SYNUSDT,-2.260128214689705,34.33962264150943,530,0.9988235732088758,-65.28160600230416,9773.98717853103,CRYPTO
ANKRUSDT,-2.6512881301433255,33.9572192513369,748,0.99809255335195,-59.428661141944076,9734.871186985667,CRYPTO
USDCUSDT,-2.7354886353215813,10.0,10,0.022831824543426832,-2.7354886353215804,9726.451136467842,CRYPTO
YBUSDT,-2.967587973706576,36.36363636363637,22,0.9494776243131232,-36.61612012874771,9703.241202629342,CRYPTO
KAITOUSDT,-3.5340009514476023,32.5,120,0.989512556158201,-46.7537529831714,9646.59990485524,CRYPTO
GUNUSDT,-3.5866552715345112,36.666666666666664,120,0.984159306412833,-51.969648187200015,9641.334472846549,CRYPTO
PIXELUSDT,-3.62874744657955,35.14376996805112,313,0.9955870070055125,-57.10028287473069,9637.125255342045,CRYPTO
SOLUSDT,-4.046513705863653,33.730158730158735,756,0.9978558409589341,-67.1963116699757,9595.348629413635,CRYPTO
MORPHOUSDT,-4.435759532906081,35.8974358974359,39,0.9406225170827466,-34.956976399274,9556.424046709391,CRYPTO
POLUSDT,-4.996264841044173,34.66666666666667,225,0.9868261367032711,-41.02607802563185,9500.373515895582,CRYPTO
BARDUSDT,-5.085991325861993,33.33333333333333,39,0.9465198964397272,-36.074312794214265,9491.4008674138,CRYPTO
RAYUSDT,-5.799974213491188,34.090909090909086,748,0.9970386947849434,-93.54557988041735,9420.002578650881,CRYPTO
USDPUSDT,-5.840884605983099,16.666666666666664,36,0.4001411605775673,-5.840884605983102,9415.91153940169,CRYPTO
AWEUSDT,-6.092786734402466,31.428571428571427,105,0.974695614561531,-32.066740689007425,9390.721326559753,CRYPTO
RESOLVUSDT,-7.1404893949049475,33.734939759036145,83,0.9641911171509688,-64.05858140335843,9285.951060509506,CRYPTO
SAGAUSDT,-7.4063151379831655,35.01683501683502,297,0.9928144045174884,-68.20630615291651,9259.368486201683,CRYPTO
SUPERUSDT,-7.449694598796253,34.07821229050279,716,0.9964968857228098,-72.3619750292802,9255.030540120375,CRYPTO
FDUSDUSDT,-7.976127995979764,21.311475409836063,61,0.21192766556191803,-7.976127995979769,9202.387200402023,CRYPTO
XECUSDT,-9.670087535474025,34.463276836158194,708,0.994581329586262,-72.34684790362003,9032.991246452597,CRYPTO
NEARUSDT,-11.390300251083808,33.568406205923836,709,0.992191859549366,-48.88133633212327,8860.96997489162,CRYPTO
TUSDUSDT,-11.721000350585797,20.51282051282051,117,0.4567393153790456,-12.047001463321244,8827.89996494142,CRYPTO
ENSOUSDT,-12.25450026606688,26.08695652173913,23,0.830249821641913,-34.5755037716636,8774.549973393312,CRYPTO
DOTUSDT,-12.32334283333355,34.576757532281206,697,0.9876346991547944,-54.432991893322665,8767.665716666645,CRYPTO
FUSDT,-12.362754080223148,32.0,25,0.7982024123723451,-18.929848158975457,8763.724591977685,CRYPTO
BOMEUSDT,-12.535016197558758,34.78260869565217,299,0.9748252420319885,-72.49057566420501,8746.498380244124,CRYPTO
TOWNSUSDT,-12.769399453063546,34.48275862068966,58,0.9169615946117017,-39.41385102734343,8723.060054693646,CRYPTO
SEIUSDT,-12.918802566581466,35.12195121951219,410,0.9822838900869095,-77.58991570095908,8708.119743341853,CRYPTO
HOMEUSDT,-14.987844855016297,32.22222222222222,90,0.9171446117786257,-51.12395767138008,8501.21551449837,CRYPTO
NXPCUSDT,-15.645139691147392,34.93975903614458,83,0.9096242306480679,-35.75968452762943,8435.48603088526,CRYPTO
BANANAS31USDT,-16.47288387043163,31.132075471698112,106,0.9426216879118974,-54.03303063016188,8352.711612956837,CRYPTO
TLMUSDT,-16.49884444648316,33.848314606741575,712,0.9926068267004117,-68.85317395872494,8350.115555351684,CRYPTO
SANDUSDT,-17.046678983027864,34.49664429530201,745,0.9875465936098509,-63.669948140814704,8295.332101697213,CRYPTO
RUNEUSDT,-17.077736818213786,34.04255319148936,705,0.989185364453087,-58.42090552779965,8292.226318178622,CRYPTO
NILUSDT,-17.496029499773535,29.807692307692307,104,0.9254135936636714,-57.118581266559744,8250.397050022646,CRYPTO
DUSDT,-18.402963010874196,32.432432432432435,148,0.9441231148182397,-42.334630952737044,8159.70369891258,CRYPTO
EURIUSDT,-18.53540019483172,27.570093457943923,214,0.5551517820306878,-18.6374974797957,8146.459980516828,CRYPTO
ICPUSDT,-18.609570595923408,32.761087267525035,699,0.9923910822680265,-82.78134277579086,8139.042940407659,CRYPTO
SAPIENUSDT,-19.37949066966922,26.31578947368421,19,0.7944120267247354,-45.920574289754626,8062.050933033078,CRYPTO
1000SATSUSDT,-19.874509253492334,34.30232558139535,344,0.9766018950008617,-59.85561368887211,8012.549074650767,CRYPTO
TURTLEUSDT,-20.048095207168615,26.31578947368421,19,0.6833206444950252,-32.95418236844421,7995.190479283138,CRYPTO
GPSUSDT,-20.122866239017856,33.82352941176471,136,0.958994848955221,-57.39109233819556,7987.713376098214,CRYPTO
MOVEUSDT,-21.127689196023148,35.50295857988166,169,0.9475029937947849,-44.49733679323872,7887.231080397685,CRYPTO
NTRNUSDT,-21.371085294941317,35.50913838120104,383,0.9798626792255682,-59.540311522416545,7862.891470505869,CRYPTO
NOMUSDT,-21.99426125062117,35.8974358974359,39,0.7812458010799881,-39.86166045480415,7800.5738749378825,CRYPTO
WBETHUSDT,-22.043332947972537,34.4059405940594,404,0.9423080336245421,-54.758536505641445,7795.666705202746,CRYPTO
MOVRUSDT,-22.091151812551356,34.33283358320839,667,0.9806215969398153,-70.08783217575318,7790.884818744864,CRYPTO
ARBUSDT,-22.385250833128588,34.89795918367347,490,0.9577836367587315,-72.03811380161527,7761.474916687142,CRYPTO
1MBABYDOGEUSDT,-22.67273651099957,36.27906976744186,215,0.9469006605279496,-42.46950034333437,7732.726348900043,CRYPTO
WALUSDT,-23.1179837323508,29.411764705882355,34,0.6865735511544772,-27.931477709024534,7688.20162676492,CRYPTO
0GUSDT,-23.14875664175966,35.483870967741936,31,0.8063552975125554,-56.93362445065906,7685.1243358240345,CRYPTO
HYPERUSDT,-23.44331988192112,32.323232323232325,99,0.9336402697335452,-53.86091523920773,7655.6680118078875,CRYPTO
HAEDALUSDT,-23.479195163278632,31.03448275862069,116,0.9132933573087837,-59.50274032791106,7652.080483672137,CRYPTO
APTUSDT,-23.799224853488276,33.57798165137615,545,0.9795174528601891,-78.81153375626555,7620.077514651172,CRYPTO
BTCUSDT,-24.029692906229617,34.472934472934476,702,0.9596151032398863,-50.17756152789232,7597.030709377038,CRYPTO
SUSDT,-24.530425065848448,33.12883435582822,163,0.9401677256974126,-58.25041775768327,7546.957493415155,CRYPTO
ERAUSDT,-24.69649723117483,37.5,64,0.8378072887812336,-39.156337529610305,7530.350276882517,CRYPTO
INITUSDT,-25.242612940359123,32.25806451612903,93,0.8984248500009677,-46.11334924353937,7475.738705964088,CRYPTO
ADAUSDT,-25.438457491381673,34.54790823211876,741,0.9698582084842474,-70.0956578640738,7456.154250861833,CRYPTO
GNSUSDT,-26.019961650498658,35.84158415841584,505,0.9699681889729361,-58.77305486211116,7398.003834950135,CRYPTO
SUSHIUSDT,-26.287244546141018,33.82789317507419,674,0.986938681727736,-73.67027673722974,7371.275545385898,CRYPTO
KITEUSDT,-26.817751808179423,22.727272727272727,22,0.6480782136125169,-37.92896432806427,7318.224819182057,CRYPTO
THETAUSDT,-27.183218790144835,33.43065693430657,685,0.9713288306519557,-66.03063938687085,7281.678120985516,CRYPTO
VIRTUALUSDT,-28.604541842573262,32.142857142857146,112,0.9243561768029794,-60.195177567216305,7139.545815742674,CRYPTO
PROVEUSDT,-28.813413341269833,33.33333333333333,57,0.7790642439217506,-45.53314967735496,7118.658665873017,CRYPTO
PYTHUSDT,-29.247060891592568,32.9073482428115,313,0.9482718766822499,-54.493796818947985,7075.293910840744,CRYPTO
ROSEUSDT,-29.34299556741051,33.92330383480826,678,0.9722849157640188,-61.75343423254521,7065.700443258949,CRYPTO
CETUSUSDT,-29.649241576410578,34.806629834254146,181,0.9035448210073938,-70.14778810892375,7035.075842358942,CRYPTO
NEWTUSDT,-30.35078846252539,30.136986301369863,73,0.8293821582325609,-51.7279859444189,6964.921153747461,CRYPTO
DOLOUSDT,-30.971193393577202,25.0,44,0.7303218300888916,-48.29290500949723,6902.88066064228,CRYPTO
KMNOUSDT,-31.17853815638938,28.448275862068968,116,0.8711450251096712,-48.80515945707068,6882.146184361062,CRYPTO
REZUSDT,-32.00629512523122,34.285714285714285,280,0.9540401828222667,-62.99330180801091,6799.370487476878,CRYPTO
CVXUSDT,-32.21820802517759,34.63855421686747,664,0.97796422762314,-69.54794199317847,6778.179197482242,CRYPTO
SLPUSDT,-32.30514382553207,33.81502890173411,692,0.9798118717486086,-76.17148259670175,6769.485617446793,CRYPTO
A2ZUSDT,-33.029187461025664,27.419354838709676,62,0.7180978220014168,-62.94532250296315,6697.081253897433,CRYPTO
TAOUSDT,-34.04746430883373,33.33333333333333,312,0.9345553539035261,-60.67359318691932,6595.253569116627,CRYPTO
LUNAUSDT,-34.6657658357494,33.28050713153724,631,0.9778811988366379,-83.33472266251097,6533.42341642506,CRYPTO
SXTUSDT,-34.80775871553967,32.38095238095238,105,0.8419507822688655,-49.445311341068034,6519.224128446032,CRYPTO
AUCTIONUSDT,-35.01898277358699,33.379694019471486,719,0.9479629514811532,-89.13340836266563,6498.1017226413005,CRYPTO
TUTUSDT,-35.13146856962841,27.419354838709676,124,0.8565752489752263,-66.94505089804575,6486.853143037159,CRYPTO
ONEUSDT,-35.302432901075555,34.52544704264099,727,0.9829240710423013,-66.96240144674834,6469.756709892445,CRYPTO
ACTUSDT,-35.65290256381245,32.467532467532465,154,0.9207014498541546,-58.96660834156327,6434.709743618755,CRYPTO
MEUSDT,-36.8053529603097,32.748538011695906,171,0.9018822459942275,-62.30467778969185,6319.46470396903,CRYPTO
BNSOLUSDT,-37.194433906990064,32.407407407407405,216,0.8856655258828713,-42.991125958510494,6280.556609300993,CRYPTO
STGUSDT,-37.21991729342188,33.44709897610921,586,0.9689005672028054,-82.09750473480412,6278.008270657812,CRYPTO
PONDUSDT,-37.590200242894525,33.42175066312997,754,0.9812040466597856,-86.21760934052665,6240.9799757105475,CRYPTO
BABYUSDT,-37.83625333336141,30.973451327433626,113,0.8655334466443871,-65.88939202824714,6216.374666663858,CRYPTO
ICXUSDT,-37.85466363095071,32.54189944134078,716,0.9675485802704628,-71.87612098933596,6214.533636904929,CRYPTO
MUBARAKUSDT,-38.71400244232588,31.03448275862069,116,0.8860164487246247,-69.40856073282552,6128.599755767412,CRYPTO
CATIUSDT,-38.748146492667324,30.601092896174865,183,0.9386784246528498,-71.67801127460591,6125.185350733268,CRYPTO
LAUSDT,-40.22352871817043,29.761904761904763,84,0.7816623126540619,-58.57583407392211,5977.647128182957,CRYPTO
1000CHEEMSUSDT,-40.30545466873764,28.57142857142857,140,0.8457864127893777,-55.102094701412284,5969.454533126236,CRYPTO
PORTALUSDT,-40.82330812328995,33.89261744966443,298,0.9589606845618691,-75.3427515875156,5917.669187671006,CRYPTO
OPUSDT,-41.03542595256335,33.605220228384994,613,0.9644337934040463,-83.2197382796967,5896.4574047436645,CRYPTO
BCHUSDT,-41.48898903749843,33.38235294117647,680,0.9570232241057214,-74.86194320131597,5851.101096250158,CRYPTO
ENJUSDT,-42.33018353939904,33.659217877094974,716,0.9592441807593428,-71.63536262113095,5766.981646060096,CRYPTO
ETHUSDT,-42.36531908993023,33.00699300699301,715,0.9374608139062405,-77.46961325031704,5763.468091006977,CRYPTO
EPICUSDT,-42.553811102448556,31.25,128,0.8333996100997617,-55.676671005211254,5744.618889755145,CRYPTO
WBTCUSDT,-43.46746352590718,32.0,475,0.8480572895914708,-50.86875636733683,5653.253647409282,CRYPTO
BROCCOLI714USDT,-45.500622687215376,31.53153153153153,111,0.8498280973495582,-58.66018477180497,5449.937731278463,CRYPTO
XTZUSDT,-45.58934046829146,32.972972972972975,740,0.9398680116954519,-78.3119121006514,5441.065953170853,CRYPTO
GTCUSDT,-45.93770710575463,33.23741007194245,695,0.9610360492978121,-63.903587882162995,5406.229289424537,CRYPTO
EDENUSDT,-46.02705529961767,22.857142857142858,35,0.6326821963938747,-57.17158106118961,5397.294470038233,CRYPTO
BIGTIMEUSDT,-46.060286173521526,27.500000000000004,120,0.7915026316313943,-54.29384481660403,5393.971382647847,CRYPTO
YGGUSDT,-46.196766738901815,34.15977961432507,726,0.9738806693420161,-81.61553394938159,5380.3233261098185,CRYPTO
HBARUSDT,-46.276139614999,32.87858117326057,733,0.9364342099827002,-79.26180769987435,5372.3860385001,CRYPTO
ALTUSDT,-46.936648020560625,34.61538461538461,338,0.948886124042987,-70.98713563281507,5306.335197943938,CRYPTO
PAXGUSDT,-46.997281901584756,31.383737517831666,701,0.744984788771756,-50.832400102239525,5300.271809841524,CRYPTO
WUSDT,-47.18658247741768,33.33333333333333,297,0.9255282232352204,-68.66668499160745,5281.341752258231,CRYPTO
XAIUSDT,-47.8050038327023,32.84457478005865,341,0.9319930601990957,-66.86644804476589,5219.49961672977,CRYPTO
BMTUSDT,-47.9406572442177,28.82882882882883,111,0.823298369391343,-64.87894066996631,5205.93427557823,CRYPTO
RENDERUSDT,-48.97916164795081,32.926829268292686,246,0.8899353471169016,-67.53645854083398,5102.083835204919,CRYPTO
SYRUPUSDT,-49.06645961655322,25.892857142857146,112,0.8360916366149459,-62.53387837023453,5093.354038344678,CRYPTO
HMSTRUSDT,-49.21893642139161,30.612244897959183,196,0.8965258512046281,-68.43433460328887,5078.106357860839,CRYPTO
EURUSDT,-49.9777526861027,28.085106382978726,705,0.5311232822182914,-50.36335738709694,5002.224731389731,CRYPTO
SAHARAUSDT,-49.99059539853607,23.25581395348837,86,0.6600175112866885,-66.35089936522269,5000.940460146393,CRYPTO
BONKUSDT,-50.072818033246435,33.86666666666667,375,0.9426271406026837,-80.61137464755679,4992.718196675357,CRYPTO
AEURUSDT,-50.14773005512628,26.035502958579883,338,0.5653632305736339,-50.236371861285136,4985.2269944873715,CRYPTO
SCRTUSDT,-50.44935840595295,33.844011142061284,718,0.9769047435054015,-86.36487565920511,4955.064159404705,CRYPTO
CUSDT,-51.200493401289584,24.193548387096776,62,0.7132853498537048,-64.94092270628973,4879.950659871041,CRYPTO
GASUSDT,-51.323879265732295,31.59922928709056,519,0.9491552127629674,-78.07613931462252,4867.61207342677,CRYPTO
DOGSUSDT,-51.62698560877885,30.59360730593607,219,0.8739581786027076,-63.557786817504194,4837.301439122115,CRYPTO
HEIUSDT,-52.00670726610208,28.78787878787879,132,0.8224964804825464,-62.19754787567564,4799.3292733897915,CRYPTO
KERNELUSDT,-52.35490255584108,27.61904761904762,105,0.814787584934471,-69.69782841964248,4764.509744415892,CRYPTO
WLFIUSDT,-52.44354857030509,25.423728813559322,59,0.5922839759676828,-54.39080000557329,4755.645142969492,CRYPTO
ALPINEUSDT,-52.615590723473375,33.125,640,0.9659889129264505,-91.25253549420897,4738.440927652663,CRYPTO
BICOUSDT,-52.790488457773435,33.04347826086956,690,0.9650211640726203,-78.02449201729374,4720.951154222657,CRYPTO
CELRUSDT,-52.839435857524585,33.66058906030855,713,0.9638900399980772,-74.1931688323274,4716.056414247541,CRYPTO
SIGNUSDT,-52.981808351522,27.884615384615387,104,0.6662815578458391,-60.728212844142085,4701.8191648478,CRYPTO
ETCUSDT,-52.99472278839905,33.244325767690256,749,0.9626771622666037,-80.9108101233976,4700.527721160094,CRYPTO
DASHUSDT,-53.386252701874945,32.06442166910688,683,0.9461457032075203,-73.28400666424244,4661.374729812505,CRYPTO
ZKUSDT,-53.42554330848424,30.314960629921263,254,0.8971531100234529,-72.38782922374268,4657.445669151576,CRYPTO
AVAXUSDT,-53.79623824701332,32.9700272479564,734,0.9446971890689722,-67.13730056925131,4620.3761752986675,CRYPTO
GUSDT,-54.864647156596746,30.364372469635626,247,0.8351061773280013,-69.97858289761687,4513.535284340325,CRYPTO
FFUSDT,-55.06106108987095,22.22222222222222,36,0.5161138871792891,-60.76412053402854,4493.893891012905,CRYPTO
ONDOUSDT,-55.26660114528994,27.819548872180448,133,0.6759841793172102,-58.41935824996208,4473.339885471007,CRYPTO
ZROUSDT,-55.3923767943475,31.76470588235294,255,0.8680422456399067,-65.6809551483752,4460.762320565251,CRYPTO
ASTERUSDT,-55.764137480916446,24.242424242424242,33,0.3499485487002735,-62.66508453932289,4423.586251908356,CRYPTO
NEOUSDT,-55.949970923068314,32.78688524590164,732,0.9497414485219394,-72.81678219064275,4405.002907693169,CRYPTO
ATOMUSDT,-56.91485344266343,32.96398891966759,722,0.9397034451526224,-76.5604713620953,4308.5146557336575,CRYPTO
SCRUSDT,-56.94108447420576,30.05464480874317,183,0.8599261497252074,-76.79318371840124,4305.891552579424,CRYPTO
ACEUSDT,-57.61280130908168,33.6283185840708,339,0.9113648572216497,-65.51271036733345,4238.719869091832,CRYPTO
WINUSDT,-57.81939639208353,32.55813953488372,731,0.8939174424656495,-88.12390243756076,4218.060360791647,CRYPTO
BNTUSDT,-58.572616620440265,31.494920174165458,689,0.946752062460579,-85.64783639637463,4142.738337955974,CRYPTO
VANRYUSDT,-58.94247372375088,33.06233062330624,369,0.9024778012436777,-69.93331625238038,4105.752627624913,CRYPTO
BBUSDT,-59.18466557295918,32.20973782771536,267,0.8810128260059256,-74.28393823533354,4081.533442704082,CRYPTO
ORCAUSDT,-59.192093861685116,30.555555555555557,180,0.8651235649001837,-73.72990145466969,4080.790613831489,CRYPTO
